ENTIDAD_FEDERATIVA,Depresion_Sem,Depresion_M,Depresion_F,Parkinson_Sem,Parkinson_M,Parkinson_F,Alzheimer_Sem,Alzheimer_M,Alzheimer_F,ANIO,SEMANA
Durango,43,88,308,0,7,7,0,2,3,2014,16
Guanajuato,23,27,135,0,5,7,0,0,2,2014,16
Guerrero,11,43,132,4,23,15,2,4,8,2014,16
Hidalgo,32,67,268,4,31,29,0,3,4,2014,16
Jalisco,84,145,519,9,16,21,1,3,5,2014,16
México,118,331,1,274,14,102,80,4,23,2014,16
Michoacán,36,116,466,5,52,38,2,16,12,2014,16
Morelos,81,124,484,3,36,17,0,3,8,2014,16
Nayarit,22,74,266,0,15,9,0,4,9,2014,16
Nuevo León,73,190,648,3,44,61,6,22,32,2014,16
Oaxaca,31,79,280,1,20,18,1,5,8,2014,16
Puebla,8,30,141,1,19,6,1,1,1,2014,16
Querétaro,6,28,64,4,5,3,0,2,0,2014,16
Quintana Roo,1,33,134,0,11,13,0,1,9,2014,16
San Luis Potosí,26,88,388,0,7,10,0,4,2,2014,16
Sinaloa,65,97,528,7,58,71,2,17,30,2014,16
Sonora,57,116,531,1,32,27,3,20,23,2014,16
Tabasco,22,94,277,0,17,7,0,2,6,2014,16
Tamaulipas,54,156,563,11,64,47,3,10,21,2014,16
Tlaxcala,0,9,19,1,1,4,0,0,0,2014,16
Veracruz,62,221,899,4,36,33,2,11,34,2014,16
Yucatán,24,72,308,2,28,15,1,11,10,2014,16
Zacatecas,25,53,207,0,3,2,0,0,1,2014,16
TOTAL,1,523,3,915,13,758,103,845,838,2014,16
Aguascalientes,14,26,69,1,1,2,1,0,2,2014,17
Baja California,32,130,525,3,33,43,3,10,24,2014,17
Baja California Sur,9,37,109,2,8,5,0,0,4,2014,17
Campeche,6,52,170,0,7,9,0,7,4,2014,17
Coahuila,18,114,390,2,47,49,3,8,15,2014,17
Colima,17,67,211,1,15,25,0,1,3,2014,17
Chiapas,16,47,213,0,23,21,2,7,9,2014,17
Chihuahua,64,193,760,12,51,69,2,9,22,2014,17
Distrito Federal,184,1,60,2,748,4,39,89,3,2014,17
Durango,5,89,312,0,7,7,0,2,3,2014,17
Guanajuato,12,28,146,0,5,7,0,0,2,2014,17
Guerrero,3,44,134,2,24,16,0,4,8,2014,17
Hidalgo,34,75,294,2,31,31,0,3,4,2014,17
Jalisco,46,157,554,2,20,24,0,3,5,2014,17
México,93,359,1,339,7,105,84,2,23,2014,17
Michoacán,29,121,490,1,52,39,3,18,13,2014,17
Morelos,29,129,508,3,38,18,1,3,9,2014,17
Nayarit,9,76,273,0,15,9,1,4,10,2014,17
Nuevo León,52,202,688,4,47,62,3,23,34,2014,17
Oaxaca,11,80,290,2,21,19,0,5,8,2014,17
Puebla,7,33,145,0,20,6,0,1,1,2014,17
Querétaro,15,34,73,0,5,3,0,2,0,2014,17
Quintana Roo,9,34,142,3,13,14,0,1,9,2014,17
San Luis Potosí,19,91,404,1,7,11,0,4,2,2014,17
Sinaloa,36,104,562,1,59,71,3,19,31,2014,17
Sonora,28,124,551,3,34,28,2,22,23,2014,17
Tabasco,18,99,290,3,19,8,0,2,6,2014,17
Tamaulipas,34,161,592,3,64,50,1,11,21,2014,17
Tlaxcala,6,10,24,5,3,7,0,0,0,2014,17
Veracruz,47,234,933,4,39,34,3,12,36,2014,17
Yucatán,12,75,317,2,30,15,1,11,11,2014,17
Zacatecas,21,57,224,1,4,2,1,0,2,2014,17
TOTAL,935,4,142,14,480,74,886,877,35,2014,17
Aguascalientes,14,33,76,1,1,3,0,0,2,2014,18
Baja California,54,133,576,4,36,44,1,10,25,2014,18
Baja California Sur,16,40,122,0,8,5,0,0,4,2014,18
Campeche,8,54,176,1,8,9,0,7,4,2014,18
Coahuila,32,119,417,2,48,50,4,9,18,2014,18
Colima,24,71,231,1,16,25,1,1,4,2014,18
Chiapas,20,49,231,2,23,23,0,7,9,2014,18
Chihuahua,94,219,828,7,53,74,4,9,26,2014,18
Distrito Federal,264,1,131,2,941,3,41,90,4,2014,18
Durango,33,95,339,6,11,9,0,2,3,2014,18
Guanajuato,0,28,146,0,5,7,0,0,2,2014,18
Guerrero,9,47,140,3,27,16,0,4,8,2014,18
Hidalgo,40,84,325,2,32,32,0,3,4,2014,18
Jalisco,60,175,595,9,24,29,7,7,8,2014,18
México,118,386,1,430,14,112,91,0,23,2014,18
Michoacán,42,127,526,11,60,42,1,19,13,2014,18
Morelos,61,142,556,2,38,20,0,3,9,2014,18
Nayarit,35,86,298,2,15,11,1,5,10,2014,18
Nuevo León,67,221,736,6,51,64,6,27,36,2014,18
Oaxaca,30,86,314,1,22,19,1,6,8,2014,18
Puebla,25,35,168,1,21,6,0,1,1,2014,18
Querétaro,15,38,84,0,5,3,0,2,0,2014,18
Quintana Roo,16,36,156,2,14,15,3,2,11,2014,18
San Luis Potosí,42,103,434,7,11,14,0,4,2,2014,18
Sinaloa,56,116,606,10,65,75,3,19,34,2014,18
Sonora,52,142,596,7,38,31,3,22,26,2014,18
Tabasco,30,107,312,1,19,9,0,2,6,2014,18
Tamaulipas,41,172,622,12,71,55,2,12,22,2014,18
Tlaxcala,5,10,29,3,5,8,0,0,0,2014,18
Veracruz,108,253,1,22,12,48,37,3,14,2014,18
Yucatán,24,78,338,2,30,17,0,11,11,2014,18
Zacatecas,22,60,243,4,8,2,0,0,2,2014,18
TOTAL,1,457,4,476,15,613,138,966,935,2014,18
Aguascalientes,6,34,81,0,1,3,0,0,2,2014,19
Baja California,34,142,601,8,40,48,2,11,26,2014,19
Baja California Sur,13,43,132,1,8,6,0,0,4,2014,19
Campeche,14,57,187,2,9,10,1,7,5,2014,19
Coahuila,35,124,447,9,51,56,2,9,20,2014,19
Colima,18,72,248,2,17,26,0,1,4,2014,19
Chiapas,5,51,234,7,27,26,0,7,9,2014,19
Chihuahua,80,242,885,9,56,80,0,9,26,2014,19
Distrito Federal,200,1,217,3,128,3,42,92,4,2014,19
Durango,31,111,415,1,15,15,0,3,5,2014,19
Guanajuato,8,31,151,0,5,7,0,0,2,2014,19
Guerrero,10,49,149,5,31,17,2,4,10,2014,19
Hidalgo,27,88,348,5,36,33,0,3,4,2014,19
Jalisco,62,192,641,4,26,31,0,7,8,2014,19
México,95,403,1,508,12,119,96,3,25,2014,19
Michoacán,43,139,556,9,66,45,1,20,13,2014,19
Morelos,47,148,597,3,41,20,2,3,11,2014,19
Nayarit,32,94,322,1,15,12,0,5,10,2014,19
Nuevo León,51,232,776,9,54,70,5,28,40,2014,19
Oaxaca,11,90,323,3,24,20,1,7,8,2014,19
Puebla,14,40,181,1,22,7,1,1,3,2014,19
Querétaro,14,41,95,0,5,3,0,2,0,2014,19
Quintana Roo,12,37,167,1,14,16,1,2,12,2014,19
San Luis Potosí,49,111,475,0,11,14,2,6,2,2014,19
Sinaloa,29,124,627,9,69,80,4,20,37,2014,19
Sonora,44,151,631,1,39,31,4,23,29,2014,19
Tabasco,24,116,327,2,21,9,0,2,6,2014,19
Tamaulipas,51,178,667,4,72,58,1,12,23,2014,19
Tlaxcala,4,12,31,2,7,8,0,0,0,2014,19
Veracruz,34,265,1,44,2,49,38,0,14,2014,19
Yucatán,14,79,351,2,31,18,3,11,14,2014,19
Zacatecas,16,63,242,0,7,2,0,0,2,2014,19
TOTAL,1,127,4,776,16,567,117,1,30,2014,19
Aguascalientes,11,35,91,0,1,3,0,0,2,2014,20
Baja California,52,150,645,4,43,49,1,12,26,2014,20
Baja California Sur,17,45,147,0,8,6,1,1,4,2014,20
Campeche,17,60,201,0,9,10,0,7,5,2014,20
Coahuila,41,133,479,9,56,60,1,9,21,2014,20
Colima,19,77,262,3,17,29,0,1,4,2014,20
Chiapas,19,54,250,3,27,29,0,7,9,2014,20
Chihuahua,61,253,936,8,59,85,2,9,28,2014,20
Distrito Federal,247,1,286,3,306,0,42,92,7,2014,20
Durango,35,117,444,1,16,15,0,3,5,2014,20
Guanajuato,8,32,158,0,5,7,0,0,2,2014,20
Guerrero,11,53,156,4,35,17,0,4,10,2014,20
Hidalgo,21,91,366,2,36,35,1,4,4,2014,20
Jalisco,92,213,712,7,29,35,0,7,8,2014,20
México,112,432,1,591,19,131,103,1,26,2014,20
Michoacán,62,152,605,9,70,50,1,20,14,2014,20
Morelos,71,162,654,4,43,22,0,3,11,2014,20
Nayarit,18,97,337,0,15,12,1,6,10,2014,20
Nuevo León,73,251,830,11,64,71,5,30,43,2014,20
Oaxaca,27,93,347,3,25,22,0,7,8,2014,20
Puebla,19,54,218,2,25,8,0,1,3,2014,20
Querétaro,10,43,103,1,5,4,0,2,0,2014,20
Quintana Roo,6,39,171,1,14,17,0,2,12,2014,20
San Luis Potosí,49,117,518,2,11,16,1,6,3,2014,20
Sinaloa,43,135,659,9,76,82,6,24,39,2014,20
Sonora,50,163,669,7,44,33,3,24,31,2014,20
Tabasco,8,118,334,2,22,10,0,2,6,2014,20
Tamaulipas,47,186,706,9,74,65,0,12,23,2014,20
Tlaxcala,5,14,34,0,7,8,0,0,0,2014,20
Veracruz,61,279,1,91,1,50,38,2,15,2014,20
Yucatán,26,85,371,5,33,21,4,11,18,2014,20
Zacatecas,10,66,249,0,7,2,0,0,2,2014,20
TOTAL,1,348,5,85,17,640,126,1,99,2014,20
Aguascalientes,22,44,104,1,2,3,0,0,2,2014,21
Baja California,40,157,678,3,45,50,3,14,27,2014,21
Baja California Sur,17,48,161,0,8,6,0,1,4,2014,21
Campeche,14,63,212,1,10,10,3,7,8,2014,21
Coahuila,40,140,512,2,56,62,0,9,21,2014,21
Colima,18,83,274,0,17,29,1,2,4,2014,21
Chiapas,12,61,255,3,29,30,0,7,9,2014,21
Chihuahua,78,274,993,7,62,89,5,10,32,2014,21
Distrito Federal,314,1,345,3,561,0,42,92,0,2014,21
Durango,19,123,457,0,16,15,0,3,5,2014,21
Guanajuato,5,33,162,0,5,7,0,0,2,2014,21
Guerrero,9,53,165,4,37,19,0,4,10,2014,21
Hidalgo,33,94,396,2,38,35,1,5,4,2014,21
Jalisco,236,398,764,5,32,37,3,8,10,2014,21
México,105,459,1,669,10,134,110,2,26,2014,21
Michoacán,77,165,669,3,72,51,0,20,14,2014,21
Morelos,40,164,692,3,45,23,3,5,12,2014,21
Nayarit,25,101,358,1,15,13,2,6,12,2014,21
Nuevo León,71,263,889,7,68,74,5,34,44,2014,21
Oaxaca,37,98,379,4,27,24,2,8,9,2014,21
Puebla,11,56,227,0,25,8,0,1,3,2014,21
Querétaro,5,43,108,0,5,4,0,2,0,2014,21
Quintana Roo,9,40,179,3,17,17,0,2,12,2014,21
San Luis Potosí,57,134,558,0,11,16,0,6,3,2014,21
Sinaloa,37,144,687,3,76,85,2,25,40,2014,21
Sonora,51,167,716,7,45,39,2,25,32,2014,21
Tabasco,20,121,353,4,25,11,0,2,6,2014,21
Tamaulipas,60,198,754,9,80,68,3,14,24,2014,21
Tlaxcala,8,19,37,1,8,8,1,0,1,2014,21
Veracruz,87,312,1,145,2,51,39,2,16,2014,21
Yucatán,35,90,401,4,35,23,4,11,22,2014,21
Zacatecas,22,72,265,0,7,2,0,0,2,2014,21
TOTAL,1,614,5,562,18,780,89,1,145,2014,21
Aguascalientes,14,49,113,0,2,3,0,0,2,2014,22
Baja California,56,169,722,7,48,54,3,15,29,2014,22
Baja California Sur,19,52,176,1,9,6,0,1,4,2014,22
Campeche,26,69,232,0,10,10,0,7,8,2014,22
Coahuila,32,148,536,8,59,67,4,10,24,2014,22
Colima,20,85,292,3,17,32,0,2,4,2014,22
Chiapas,19,62,273,2,31,30,1,8,9,2014,22
Chihuahua,124,297,1,94,5,65,91,2,12,2014,22
Distrito Federal,328,1,441,3,805,0,42,92,5,2014,22
Durango,25,129,476,1,17,15,0,3,5,2014,22
Guanajuato,2,33,164,0,5,7,0,0,2,2014,22
Guerrero,11,56,173,4,40,20,1,5,10,2014,22
Hidalgo,49,103,436,5,39,39,0,5,4,2014,22
Jalisco,133,420,877,3,33,39,0,8,10,2014,22
México,124,482,1,770,10,140,114,8,31,2014,22
Michoacán,54,177,711,4,75,52,2,20,16,2014,22
Morelos,62,175,743,1,45,24,0,5,12,2014,22
Nayarit,30,109,380,3,17,14,1,6,13,2014,22
Nuevo León,72,274,950,10,73,79,5,34,49,2014,22
Oaxaca,19,103,394,1,28,24,0,8,9,2014,22
Puebla,15,62,247,1,28,9,0,1,3,2014,22
Querétaro,9,46,114,0,5,4,0,2,0,2014,22
Quintana Roo,9,43,185,1,18,17,0,2,12,2014,22
San Luis Potosí,54,153,593,1,11,17,1,6,4,2014,22
Sinaloa,43,153,721,6,78,89,1,25,41,2014,22
Sonora,48,179,752,6,48,42,3,27,33,2014,22
Tabasco,18,124,368,1,26,11,0,2,6,2014,22
Tamaulipas,71,213,814,13,87,74,4,15,27,2014,22
Tlaxcala,0,19,37,0,8,8,0,0,1,2014,22
Veracruz,64,329,1,192,1,51,40,0,16,2014,22
Yucatán,33,95,429,3,36,25,1,11,23,2014,22
Zacatecas,27,77,287,1,8,2,0,0,2,2014,22
TOTAL,1,610,5,926,20,56,102,1,199,2014,22
Aguascalientes,4,51,115,0,2,3,0,0,2,2014,23
Baja California,53,176,768,4,49,57,2,17,29,2014,23
Baja California Sur,16,57,187,2,10,7,0,1,4,2014,23
Campeche,21,72,250,0,10,10,1,8,8,2014,23
Coahuila,43,153,574,12,64,74,3,12,25,2014,23
Colima,16,92,301,1,18,32,1,2,5,2014,23
Chiapas,22,66,291,3,33,31,0,8,9,2014,23
Chihuahua,102,319,1,174,3,66,93,0,12,2014,23
Distrito Federal,295,1,522,4,20,5,44,95,3,2014,23
Durango,58,142,521,0,17,15,2,3,7,2014,23
Guanajuato,11,34,174,3,7,8,0,0,2,2014,23
Guerrero,9,59,179,6,44,22,0,5,10,2014,23
Hidalgo,38,109,470,7,42,43,1,6,4,2014,23
Jalisco,92,439,950,10,38,44,1,8,11,2014,23
México,119,509,1,862,17,152,119,5,33,2014,23
Michoacán,65,188,766,4,78,53,3,21,18,2014,23
Morelos,48,182,784,5,47,27,4,6,15,2014,23
Nayarit,37,114,412,4,18,17,4,8,15,2014,23
Nuevo León,75,287,1,12,7,76,83,3,34,2014,23
Oaxaca,29,112,414,0,28,24,1,9,9,2014,23
Puebla,9,65,259,1,28,10,0,1,3,2014,23
Querétaro,13,50,123,0,5,4,0,2,0,2014,23
Quintana Roo,10,45,193,2,19,18,1,3,12,2014,23
San Luis Potosí,57,169,634,0,11,17,1,6,5,2014,23
Sinaloa,63,169,768,7,80,94,6,27,45,2014,23
Sonora,50,185,800,1,48,43,4,30,34,2014,23
Tabasco,35,135,392,5,29,13,1,3,6,2014,23
Tamaulipas,83,230,880,9,93,77,3,17,28,2014,23
Tlaxcala,2,19,39,0,8,8,0,0,1,2014,23
Veracruz,47,336,1,232,0,51,40,0,16,2014,23
Yucatán,28,98,454,5,40,26,0,11,23,2014,23
Zacatecas,24,88,300,0,8,2,0,0,2,2014,23
TOTAL,1,574,6,272,21,298,123,1,263,2014,23
Aguascalientes,6,54,118,0,2,3,0,0,2,2014,24
Baja California,58,189,818,3,50,59,6,17,35,2014,24
Baja California Sur,36,68,212,1,11,7,0,1,4,2014,24
Campeche,26,85,263,1,11,10,0,8,8,2014,24
Coahuila,37,161,603,3,66,75,1,12,26,2014,24
Colima,21,95,319,8,24,34,0,2,5,2014,24
Chiapas,14,68,303,2,35,31,1,8,10,2014,24
Chihuahua,77,336,1,243,12,71,100,2,12,2014,24
Distrito Federal,346,1,620,4,268,5,47,97,1,2014,24
Durango,29,152,540,1,18,15,0,3,7,2014,24
Guanajuato,6,37,180,1,7,9,0,0,2,2014,24
Guerrero,8,60,186,8,48,26,2,6,11,2014,24
Hidalgo,31,117,493,3,45,43,0,6,4,2014,24
Jalisco,80,464,1,5,2,40,44,1,8,2014,24
México,164,546,1,989,10,158,123,3,36,2014,24
Michoacán,89,207,836,7,82,56,4,23,20,2014,24
Morelos,31,186,811,1,48,27,0,6,15,2014,24
Nayarit,33,117,442,2,19,18,2,9,16,2014,24
Nuevo León,81,312,1,68,17,82,94,3,34,2014,24
Oaxaca,29,121,434,2,29,25,0,9,9,2014,24
Puebla,12,71,275,1,30,12,0,1,3,2014,24
Querétaro,4,51,126,0,5,4,0,2,0,2014,24
Quintana Roo,12,48,202,3,21,19,0,3,12,2014,24
San Luis Potosí,56,179,680,0,11,17,1,6,6,2014,24
Sinaloa,47,179,805,6,83,97,2,29,45,2014,24
Sonora,50,199,836,8,52,47,2,32,34,2014,24
Tabasco,40,145,422,1,30,13,0,3,6,2014,24
Tamaulipas,61,245,926,4,95,79,4,17,32,2014,24
Tlaxcala,4,20,42,1,9,8,0,0,1,2014,24
Veracruz,57,348,1,277,16,57,50,2,16,2014,24
Yucatán,27,104,475,6,42,30,3,12,25,2014,24
Zacatecas,18,95,318,0,9,2,0,0,2,2014,24
TOTAL,1,590,6,679,22,515,135,1,337,2014,24
Aguascalientes,9,55,125,0,2,3,0,0,2,2014,25
Baja California,0,0,20,71,229,1,12,7,1,2014,25
Campeche,18,91,275,2,12,11,0,8,8,2014,25
Chihuahua,118,364,1,344,3,74,100,5,13,2014,25
Distrito Federal,336,1,713,4,511,3,48,99,3,2014,25
Guerrero,0,60,186,0,48,26,0,6,11,2014,25
Jalisco,105,497,1,80,5,43,46,1,8,2014,25
México,146,571,2,110,10,162,129,2,37,2014,25
Michoacán,87,229,901,5,84,59,4,24,23,2014,25
Morelos,51,193,855,9,51,33,1,7,15,2014,25
Nayarit,42,131,470,4,20,21,5,12,18,2014,25
Nuevo León,66,322,1,124,10,88,98,6,35,2014,25
Oaxaca,18,121,453,2,32,25,1,10,9,2014,25
Querétaro,6,52,131,0,5,4,0,2,0,2014,25
Quintana Roo,17,51,216,2,23,19,1,4,12,2014,25
San Luis Potosí,56,198,717,3,12,19,0,6,6,2014,25
Tabasco,27,152,442,2,32,13,0,3,6,2014,25
Tamaulipas,87,263,995,4,96,82,3,18,34,2014,25
Veracruz,73,366,1,332,10,61,56,0,16,2014,25
Yucatán,24,106,497,6,45,33,1,13,25,2014,25
Zacatecas,33,102,344,0,9,2,0,0,2,2014,25
TOTAL,1,690,7,68,23,848,117,1,398,2014,25
Aguascalientes,11,56,135,0,2,3,0,0,2,2014,26
Baja California,0,0,13,73,240,2,12,9,0,2014,26
Campeche,14,93,287,0,12,11,1,8,9,2014,26
Chihuahua,120,393,1,435,11,78,107,2,15,2014,26
Distrito Federal,373,1,817,4,780,4,49,102,0,2014,26
Guerrero,13,65,207,9,57,31,0,7,11,2014,26
Jalisco,127,529,1,176,1,43,47,0,8,2014,26
México,120,594,2,207,17,171,137,3,40,2014,26
Michoacán,90,245,975,5,86,62,2,26,23,2014,26
Morelos,59,199,908,5,55,34,1,7,16,2014,26
Nayarit,23,135,489,3,21,23,2,13,19,2014,26
Nuevo León,76,337,1,185,11,93,104,6,38,2014,26
Oaxaca,30,126,478,3,33,27,1,10,10,2014,26
Querétaro,20,56,147,0,5,4,0,2,0,2014,26
Quintana Roo,13,54,226,2,24,20,0,4,12,2014,26
San Luis Potosí,38,204,749,1,12,20,0,6,6,2014,26
Tabasco,22,155,461,1,33,13,0,3,6,2014,26
Tamaulipas,66,273,1,51,7,99,86,4,20,2014,26
Veracruz,55,376,1,377,4,63,58,1,16,2014,26
Yucatán,41,118,526,1,46,33,1,14,25,2014,26
Zacatecas,19,106,359,0,9,2,0,0,2,2014,26
TOTAL,1,698,7,437,25,193,127,1,465,2014,26
Aguascalientes,11,57,145,0,2,3,0,0,2,2014,27
Baja California,0,0,21,77,257,0,12,9,0,2014,27
Campeche,15,96,299,0,12,11,0,8,9,2014,27
Chihuahua,119,426,1,522,6,80,111,2,17,2014,27
Distrito Federal,376,1,928,5,45,5,50,106,4,2014,27
Guerrero,17,69,220,6,62,32,0,7,11,2014,27
Jalisco,86,551,1,246,4,45,49,0,9,2014,27
México,133,621,2,313,5,172,141,2,41,2014,27
Michoacán,52,253,1,18,3,87,64,2,26,2014,27
Morelos,42,203,946,7,59,37,4,9,18,2014,27
Nayarit,21,137,508,3,23,24,3,14,21,2014,27
Nuevo León,53,349,1,226,6,95,108,4,42,2014,27
Oaxaca,36,136,507,2,34,28,0,10,9,2014,27
Querétaro,6,58,151,0,5,4,0,2,0,2014,27
Quintana Roo,11,55,236,4,25,23,1,4,13,2014,27
San Luis Potosí,42,217,778,0,12,20,0,6,6,2014,27
Tabasco,22,158,480,1,34,13,0,3,6,2014,27
Tamaulipas,62,292,1,94,11,105,91,1,20,2014,27
Veracruz,39,386,1,406,5,67,59,0,16,2014,27
Yucatán,28,129,543,3,47,35,1,15,25,2014,27
Zacatecas,27,117,382,0,9,2,0,0,2,2014,27
TOTAL,1,553,7,825,26,402,112,1,520,2014,27
Aguascalientes,17,65,158,0,2,3,0,0,2,2014,28
Baja California,0,0,7,77,264,1,12,10,0,2014,28
Campeche,15,101,309,1,12,12,0,8,9,2014,28
Chihuahua,75,441,1,582,6,84,113,3,19,2014,28
Distrito Federal,294,2,10,5,257,2,52,106,2,2014,28
Guerrero,14,71,232,3,63,34,0,7,11,2014,28
Jalisco,79,406,1,301,5,48,51,1,9,2014,28
México,127,643,2,418,18,178,153,1,42,2014,28
Michoacán,73,274,1,70,5,90,66,1,27,2014,28
Morelos,56,212,993,7,61,42,1,10,18,2014,28
Nayarit,28,145,528,2,25,24,2,15,22,2014,28
Nuevo León,68,363,1,280,6,97,112,7,45,2014,28
Oaxaca,26,147,522,3,37,28,0,10,9,2014,28
Querétaro,1,58,152,0,5,4,0,2,0,2014,28
Quintana Roo,15,57,249,1,26,23,1,5,13,2014,28
San Luis Potosí,62,231,826,0,12,20,0,6,6,2014,28
Tabasco,31,166,504,5,37,15,0,3,6,2014,28
Tamaulipas,66,305,1,147,8,106,98,0,20,2014,28
Veracruz,56,393,1,455,1,68,59,1,17,2014,28
Yucatán,24,133,563,3,50,35,2,15,27,2014,28
Zacatecas,28,120,407,0,9,2,0,0,2,2014,28
TOTAL,1,471,7,998,27,543,115,1,577,2014,28
Aguascalientes,32,72,183,0,2,3,0,0,2,2014,29
Baja California,0,0,16,83,274,2,12,12,0,2014,29
Campeche,33,111,332,0,12,12,3,9,11,2014,29
Chihuahua,99,461,1,661,5,87,115,2,21,2014,29
Distrito Federal,236,2,77,5,429,2,54,106,2,2014,29
Guerrero,17,75,245,8,68,37,1,7,12,2014,29
Jalisco,161,442,1,426,19,60,58,9,12,2014,29
México,139,670,2,530,16,188,159,3,43,2014,29
Michoacán,49,281,1,112,1,90,67,2,27,2014,29
Morelos,43,224,1,24,0,61,42,0,10,2014,29
Nayarit,41,151,563,3,28,24,6,15,28,2014,29
Nuevo León,71,378,1,336,4,100,113,6,50,2014,29
Oaxaca,16,151,534,5,40,30,1,10,10,2014,29
Querétaro,9,60,159,0,5,4,0,2,0,2014,29
Quintana Roo,0,57,249,0,26,23,0,5,13,2014,29
San Luis Potosí,28,236,849,2,13,21,0,6,6,2014,29
Tabasco,22,170,522,3,40,15,1,3,7,2014,29
Tamaulipas,70,317,1,205,9,110,103,1,20,2014,29
Veracruz,53,402,1,499,6,70,63,0,17,2014,29
Yucatán,34,141,589,2,51,36,0,15,27,2014,29
Zacatecas,23,130,427,0,9,2,0,0,2,2014,29
TOTAL,1,495,8,339,28,707,128,1,655,2014,29
Aguascalientes,27,80,202,0,2,3,1,0,3,2014,30
Baja California,0,0,10,84,283,0,12,12,0,2014,30
Campeche,17,114,346,0,12,12,0,9,11,2014,30
Chihuahua,123,492,1,754,7,90,119,2,22,2014,30
Distrito Federal,262,2,139,5,629,1,55,106,1,2014,30
Guerrero,7,76,251,10,77,38,1,7,13,2014,30
Jalisco,74,457,1,488,7,64,61,0,12,2014,30
México,111,700,2,611,7,194,160,2,45,2014,30
Michoacán,40,296,1,150,0,94,67,0,28,2014,30
Morelos,60,231,1,77,2,63,42,1,10,2014,30
Nayarit,35,160,589,1,29,24,0,15,28,2014,30
Nuevo León,64,396,1,390,4,104,113,2,50,2014,30
Oaxaca,24,154,555,12,48,34,0,10,10,2014,30
Querétaro,11,64,166,0,5,4,0,2,0,2014,30
Quintana Roo,4,57,253,0,26,23,0,5,13,2014,30
San Luis Potosí,27,242,870,0,13,21,1,7,6,2014,30
Tabasco,15,171,529,0,38,15,0,3,7,2014,30
Tamaulipas,70,339,1,253,9,116,106,3,22,2014,30
Veracruz,36,412,1,525,4,72,65,0,17,2014,30
Yucatán,46,153,623,2,52,37,0,15,27,2014,30
Zacatecas,19,136,442,0,9,2,0,0,2,2014,30
TOTAL,1,391,8,658,29,814,100,1,724,2014,30
Aguascalientes,50,97,235,0,2,3,0,0,3,2014,31
Baja California,0,0,13,90,290,0,12,12,0,2014,31
Campeche,11,116,355,1,12,13,0,9,11,2014,31
Chihuahua,99,511,1,834,4,92,121,2,22,2014,31
Distrito Federal,263,2,214,5,818,6,58,109,4,2014,31
Guerrero,15,79,263,4,80,39,0,7,13,2014,31
Jalisco,99,486,1,558,4,66,63,1,12,2014,31
México,126,726,2,711,9,200,163,6,47,2014,31
Michoacán,34,303,1,177,2,94,69,0,28,2014,31
Morelos,62,241,1,129,8,67,46,1,10,2014,31
Nayarit,38,166,621,1,30,24,5,18,30,2014,31
Nuevo León,52,402,1,436,5,106,116,4,52,2014,31
Oaxaca,15,157,567,4,51,36,0,10,10,2014,31
Querétaro,7,66,171,0,5,4,0,2,0,2014,31
Quintana Roo,4,58,256,1,27,23,0,5,13,2014,31
San Luis Potosí,33,249,896,0,13,21,0,7,6,2014,31
Tabasco,22,173,549,2,40,15,0,3,7,2014,31
Tamaulipas,89,360,1,322,7,121,110,2,22,2014,31
Veracruz,61,425,1,573,2,74,65,0,17,2014,31
Yucatán,26,158,644,4,54,39,1,16,27,2014,31
Zacatecas,14,139,453,1,10,2,0,0,2,2014,31
TOTAL,1,429,8,991,30,916,100,1,779,2014,31
Aguascalientes,17,100,251,0,2,3,0,0,3,2014,32
Baja California,0,0,10,91,299,0,12,12,0,2014,32
Campeche,20,120,371,0,12,13,0,9,11,2014,32
Chihuahua,117,541,1,921,11,97,127,0,22,2014,32
Distrito Federal,186,2,254,5,957,7,61,113,1,2014,32
Guerrero,17,81,278,6,86,40,0,7,13,2014,32
Jalisco,82,511,1,617,16,73,72,6,14,2014,32
México,108,744,2,801,11,206,168,7,53,2014,32
Michoacán,23,307,1,198,0,94,69,0,28,2014,32
Morelos,36,253,1,153,6,72,47,2,11,2014,32
Nayarit,32,178,641,2,31,25,0,18,30,2014,32
Nuevo León,57,408,1,487,4,107,119,5,57,2014,32
Oaxaca,20,160,587,3,54,37,0,10,10,2014,32
Querétaro,12,69,180,0,5,4,0,2,0,2014,32
Quintana Roo,3,60,257,0,27,23,0,5,13,2014,32
San Luis Potosí,25,258,912,1,13,22,0,7,6,2014,32
Tabasco,23,177,568,2,41,16,0,3,7,2014,32
Tamaulipas,67,370,1,379,11,126,116,3,24,2014,32
Veracruz,32,427,1,603,2,74,67,0,17,2014,32
Yucatán,26,164,664,1,55,39,2,17,28,2014,32
Zacatecas,9,141,460,0,10,2,0,0,2,2014,32
TOTAL,1,194,9,240,31,866,111,1,840,2014,32
Aguascalientes,45,114,286,0,2,4,0,0,3,2014,33
Baja California,0,0,15,95,310,0,12,12,0,2014,33
Campeche,18,123,386,0,12,13,2,9,13,2014,33
Chihuahua,95,556,2,2,8,102,130,1,22,2014,33
Distrito Federal,235,2,297,6,150,9,63,120,1,2014,33
Guerrero,13,84,288,4,89,41,0,7,13,2014,33
Jalisco,60,528,1,660,3,76,72,3,14,2014,33
México,136,777,2,971,8,212,170,3,53,2014,33
Michoacán,38,313,1,230,4,95,72,0,28,2014,33
Morelos,58,265,1,199,3,75,47,0,11,2014,33
